1,-1,0
1,2,21000
1,9,21000
1,2,23000
1,-1,25000
1,6,28000
1,12,28000
1,5,31000
1,6,31000
1,6,32000
1,5,34000
1,6,34000
1,6,36000
1,5,37000
1,6,38000
1,5,39000
1,5,40000
1,5,41000
1,10,41000
1,10,43000
1,10,44000
1,12,45000
1,6,46000
1,5,48000
1,10,49000
1,5,51000
1,10,51000
1,5,53000
1,-1,53000
1,6,55000
1,3,56000
1,7,56000
1,2,58000
1,3,58000
1,2,59000
1,3,60000
1,3,62000
1,3,63000
1,3,65000
1,3,67000
1,3,68000
1,3,69000
1,9,72000
1,2,74000
1,9,74000
1,9,75000
1,9,77000
1,9,79000
1,9,81000
1,2,82000
1,7,83000
1,2,85000
1,9,85000
1,-1,86000
1,7,87000
1,7,88000
1,6,89000
1,12,89000
1,5,91000
1,6,91000
1,6,93000
1,5,94000
1,6,95000
1,5,96000
1,6,96000
1,5,97000
1,6,98000
1,5,100000
1,10,101000
1,10,103000
1,10,105000
1,6,108000
1,5,109000
1,6,110000
1,10,113000
1,10,115000
1,5,116000
1,10,117000
1,-1,117000
1,5,118000
1,6,119000
1,3,120000
1,7,121000
1,3,122000
1,7,122000
1,3,124000
1,7,124000
1,3,126000
1,7,126000
1,7,128000
1,3,129000
1,7,129000
1,7,131000
1,9,132000
1,7,133000
1,2,135000
1,9,135000
1,7,137000
1,2,138000
1,9,138000
1,9,139000
1,2,140000
1,9,140000
1,9,142000
1,7,143000
1,2,145000
1,9,145000
1,2,147000
1,3,147000
1,9,147000
1,7,149000
1,7,151000
1,3,152000
1,-1,152000
1,2,154000
1,3,154000
1,9,154000
1,6,155000
1,7,155000
1,12,156000
1,6,157000
1,12,157000
1,12,159000
1,6,160000
1,5,161000
1,6,162000
1,5,163000
1,6,163000
1,6,164000
1,5,165000
1,6,166000
1,6,167000
1,12,168000
1,5,170000
1,10,170000
1,5,171000
1,10,172000
1,5,174000
1,6,175000
1,5,177000
1,10,178000
1,10,180000
1,5,181000
1,6,184000
1,6,185000
1,6,187000
1,-1,187000
1,10,189000
1,3,190000
1,7,190000
1,3,192000
1,7,192000
1,7,194000
1,9,195000
1,7,196000
1,9,197000
1,2,198000
1,9,199000
1,7,201000
1,9,201000
1,9,202000
1,7,203000
1,9,204000
1,7,205000
1,7,206000
1,2,208000
1,9,208000
1,9,209000
1,7,211000
1,9,212000
1,7,215000
1,2,217000
1,9,217000
1,9,218000
1,7,220000
1,2,222000
1,2,224000
1,9,226000
1,2,227000
1,9,228000
1,-1,229000
1,7,230000
1,2,231000
1,9,231000
1,6,232000
1,9,232000
1,12,232000
1,6,234000
1,12,234000
1,12,236000
1,6,237000
1,5,238000
1,6,239000
1,5,240000
1,6,240000
1,6,242000
1,6,244000
1,6,246000
1,6,248000
1,6,249000
1,5,251000
1,5,252000
1,10,252000
1,6,254000
1,6,256000
1,5,257000
1,5,258000
1,10,258000
1,5,260000
1,6,261000
1,5,263000
1,10,264000
1,6,266000
1,-1,267000
1,5,268000
1,10,268000
1,3,270000
1,7,271000
1,3,272000
1,7,272000
1,7,274000
1,9,275000
1,7,276000
1,2,277000
1,9,277000
1,9,278000
1,2,280000
1,9,280000
1,7,282000
1,9,282000
1,3,283000
1,7,284000
1,7,285000
1,9,285000
1,2,287000
1,9,289000
1,9,290000
1,3,291000
1,7,291000
1,3,292000
1,2,293000
1,9,294000
1,7,296000
1,9,296000
1,2,298000
1,2,300000
1,2,302000
1,2,304000
1,2,305000
1,3,306000
1,3,308000
1,3,309000
1,7,309000
1,7,311000
1,3,312000
1,2,313000
1,3,314000
1,3,315000
1,-1,315000
1,3,317000
1,5,318000
1,9,318000
1,6,319000
1,6,321000
1,6,322000
1,6,324000
1,6,326000
1,6,328000
1,6,330000
1,6,331000
1,6,333000
1,5,334000
1,5,335000
1,10,335000
1,6,337000
1,5,338000
1,10,339000
1,5,340000
1,10,341000
1,5,342000
1,6,344000
1,12,346000
1,5,347000
1,6,347000
1,6,350000
1,6,353000
1,5,354000
1,10,355000
1,5,356000
1,5,357000
1,10,357000
1,6,359000
1,6,361000
1,5,362000
1,-1,362000
1,10,364000
1,3,365000
1,5,365000
1,7,366000
1,3,367000
1,7,368000
1,2,369000
1,3,369000
1,3,370000
1,2,372000
1,3,372000
1,2,374000
1,2,375000
1,9,375000
1,2,377000
1,3,377000
1,2,378000
1,2,380000
1,9,380000
1,2,381000
1,2,382000
1,9,382000
1,9,383000
1,3,384000
1,2,386000
1,9,386000
1,2,387000
1,9,388000
1,2,389000
1,3,390000
1,7,391000
1,9,392000
1,2,393000
1,3,394000
1,7,395000
1,3,396000
1,2,397000
1,3,399000
1,9,402000
1,2,403000
1,3,404000
1,2,405000
1,3,407000
1,3,409000
1,2,410000
1,9,412000
1,2,413000
1,3,415000
1,3,416000
1,-1,417000
1,3,419000
1,2,420000
1,6,420000
1,9,421000
1,12,421000
1,6,422000
1,5,423000
1,5,425000
1,10,425000
1,5,427000
1,10,427000
1,5,429000
1,10,429000
1,10,430000
1,5,431000
1,5,432000
1,10,432000
1,10,433000
1,5,435000
1,10,435000
1,12,436000
1,6,437000
1,5,438000
1,6,439000
1,6,441000
1,5,442000
1,6,443000
1,6,445000
1,12,445000
1,5,447000
1,10,447000
1,6,449000
1,5,451000
1,5,452000
1,10,452000
1,5,454000
1,10,454000
1,12,455000
1,10,456000
1,5,457000
1,10,457000
1,10,458000
1,12,460000
1,12,461000
